Id	hcIdx	BaseId	NextInClass	TransLvl	NameStr	MonStatsEx	MonProp	MonType	AI	DescStr	Code	enabled	rangedtype	placespawn	spawn	spawnx	spawny	spawnmode	minion1	minion2	SetBoss	BossXfer	PartyMin	PartyMax	MinGrp	MaxGrp	sparsePopulate	Velocity	Run	Rarity	Level	Level(N)	Level(H)	MonSound	UMonSound	threat	aidel	aidel(N)	aidel(H)	aidist	aidist(N)	aidist(H)	aip1	aip1(N)	aip1(H)	aip2	aip2(N)	aip2(H)	aip3	aip3(N)	aip3(H)	aip4	aip4(N)	aip4(H)	aip5	aip5(N)	aip5(H)	aip6	aip6(N)	aip6(H)	aip7	aip7(N)	aip7(H)	aip8	aip8(N)	aip8(H)	MissA1	MissA2	MissS1	MissS2	MissS3	MissS4	MissC	MissSQ	Align	isSpawn	isMelee	npc	interact	inventory	inTown	lUndead	hUndead	demon	flying	opendoors	boss	primeevil	killable	switchai	noAura	nomultishot	neverCount	petIgnore	deathDmg	genericSpawn	zoo	SendSkills	Skill1	Sk1mode	Sk1lvl	Skill2	Sk2mode	Sk2lvl	Skill3	Sk3mode	Sk3lvl	Skill4	Sk4mode	Sk4lvl	Skill5	Sk5mode	Sk5lvl	Skill6	Sk6mode	Sk6lvl	Skill7	Sk7mode	Sk7lvl	Skill8	Sk8mode	Sk8lvl	Drain	Drain(N)	Drain(H)	coldeffect	coldeffect(N)	coldeffect(H)	ResDm	ResMa	ResFi	ResLi	ResCo	ResPo	ResDm(N)	ResMa(N)	ResFi(N)	ResLi(N)	ResCo(N)	ResPo(N)	ResDm(H)	ResMa(H)	ResFi(H)	ResLi(H)	ResCo(H)	ResPo(H)	DamageRegen	SkillDamage	noRatio	NoShldBlock	ToBlock	ToBlock(N)	ToBlock(H)	Crit	minHP	maxHP	AC	Exp	A1MinD	A1MaxD	A1TH	A2MinD	A2MaxD	A2TH	S1MinD	S1MaxD	S1TH	MinHP(N)	MaxHP(N)	AC(N)	Exp(N)	A1MinD(N)	A1MaxD(N)	A1TH(N)	A2MinD(N)	A2MaxD(N)	A2TH(N)	S1MinD(N)	S1MaxD(N)	S1TH(N)	MinHP(H)	MaxHP(H)	AC(H)	Exp(H)	A1MinD(H)	A1MaxD(H)	A1TH(H)	A2MinD(H)	A2MaxD(H)	A2TH(H)	S1MinD(H)	S1MaxD(H)	S1TH(H)	El1Mode	El1Type	El1Pct	El1MinD	El1MaxD	El1Dur	El1Pct(N)	El1MinD(N)	El1MaxD(N)	El1Dur(N)	El1Pct(H)	El1MinD(H)	El1MaxD(H)	El1Dur(H)	El2Mode	El2Type	El2Pct	El2MinD	El2MaxD	El2Dur	El2Pct(N)	El2MinD(N)	El2MaxD(N)	El2Dur(N)	El2Pct(H)	El2MinD(H)	El2MaxD(H)	El2Dur(H)	El3Mode	El3Type	El3Pct	El3MinD	El3MaxD	El3Dur	El3Pct(N)	El3MinD(N)	El3MaxD(N)	El3Dur(N)	El3Pct(H)	El3MinD(H)	El3MaxD(H)	El3Dur(H)	TreasureClass1	TreasureClass2	TreasureClass3	TreasureClass4	TreasureClass1(N)	TreasureClass2(N)	TreasureClass3(N)	TreasureClass4(N)	TreasureClass1(H)	TreasureClass2(H)	TreasureClass3(H)	TreasureClass4(H)	TCQuestId	TCQuestCP	SplEndDeath	SplGetModeChart	SplEndGeneric	SplClientEnd	*eol
skmage_fire2	384	skmage_fire1	skmage_fire3	2	BoneMage	skmage_fire2		skeleton	SkeletonMage		SK	1	1												1	3		4	4	2	10	55	105	sk_mage	sk_mage	10	15	15	15	50	50	50	85	85	85	11	11	11	30	30	30	7	7	7	50	50	50	16	16	16	20	20	20	5	5	5	skmage3									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																									-50	-40	-25			30			50			50			60	33		105			75	2				11	11	11	5	55	82	84	14			0			0				55	80	90	27			0			0				55	80	90	27			0			0				A1	fire	100	70	120		100	70	170		100	70	170																														Act 1 Cast C	Act 1 Champ C	Act 1 Unique C		Act 1 (N) Cast C	Act 1 (N) Champ C	Act 1 (N) Unique C		Act 1 (H) Cast C	Act 1 (H) Champ C	Act 1 (H) Unique C								0
skmage_fire3	385	skmage_fire1	skmage_fire4	3	BurningDeadMage	skmage_fire3		skeleton	SkeletonMage		SK	1	1												2	3		5	5	2	14	59	110	sk_mage	sk_mage	10	15	15	15	50	50	50	85	85	85	11	11	11	30	30	30	7	7	7	50	50	50	16	16	16	20	20	20	5	5	5	skmage3									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																									-50	-40	-25			70			50			100			60	33		110			75	2				15	15	15	5	57	81	84	14			0			0				55	80	90	27			0			0				55	80	90	27			0			0				A1	fire	100	70	120		100	70	170		100	70	170																														Act 2 Cast A	Act 2 Champ A	Act 2 Unique A		Act 2 (N) Cast A	Act 2 (N) Champ A	Act 2 (N) Unique A		Act 2 (H) Cast A	Act 2 (H) Champ A	Act 2 (H) Unique A								0
skmage_fire4	386	skmage_fire1	skmage_fire5	4	HorrorMage	skmage_fire4		skeleton	SkeletonMage		SK	1	1												2	4		5	5	2	17	62	113	sk_mage	sk_mage	10	15	15	15	50	50	50	85	85	85	11	11	11	30	30	30	7	7	7	50	50	50	16	16	16	20	20	20	5	5	5	skmage3									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																									-50	-40	-25			30			50			50			60	33		115			75	2				17	17	17	5	56	81	84	13			0			0				55	80	90	27			0			0				55	80	90	27			0			0				A1	fire	100	70	120		100	70	170		100	70	170																														Act 2 Cast B	Act 2 Champ B	Act 2 Unique B		Act 2 (N) Cast B	Act 2 (N) Champ B	Act 2 (N) Unique B		Act 2 (H) Cast B	Act 2 (H) Champ B	Act 2 (H) Unique B								0
skmage_ltng1	387	skmage_ltng1	skmage_ltng2	1	ReturnedMage	skmage_ltng1		skeleton	SkeletonMage		SK	1	1												1	2		4	4	2	8	55	105	sk_mage	sk_mage	10	15	15	15	50	50	50	85	85	85	11	11	11	30	30	30	7	7	7	50	50	50	16	16	16	20	20	20	5	5	5	skmage4									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																									-50	-40	-25				30		50				50		60	33			100		75	2				9	9	9	5	56	84	84	14			0			0				55	80	90	27			0			0				55	80	90	27			0			0				A1	ltng	100	40	150		100	40	200		100	40	200																														Act 1 Cast B	Act 1 Champ B	Act 1 Unique B		Act 1 (N) Cast B	Act 1 (N) Champ B	Act 1 (N) Unique B		Act 1 (H) Cast B	Act 1 (H) Champ B	Act 1 (H) Unique B								0
skmage_ltng2	388	skmage_ltng1	skmage_ltng3	2	BoneMage	skmage_ltng2		skeleton	SkeletonMage		SK	1	1												1	3		4	4	2	10	56	106	sk_mage	sk_mage	10	15	15	15	50	50	50	85	85	85	11	11	11	30	30	30	7	7	7	50	50	50	16	16	16	20	20	20	5	5	5	skmage4									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																									-50	-40	-25				30		50				50		60	33			105		75	2				11	11	11	5	55	82	84	14			0			0				55	80	90	27			0			0				55	80	90	27			0			0				A1	ltng	100	40	150		100	40	200		100	40	200																														Act 1 Cast C	Act 1 Champ C	Act 1 Unique C		Act 1 (N) Cast C	Act 1 (N) Champ C	Act 1 (N) Unique C		Act 1 (H) Cast C	Act 1 (H) Champ C	Act 1 (H) Unique C								0
skmage_ltng3	389	skmage_ltng1	skmage_ltng4	3	BurningDeadMage	skmage_ltng3		skeleton	SkeletonMage		SK	1	1												2	3		5	5	2	14	59	113	sk_mage	sk_mage	10	15	15	15	50	50	50	85	85	85	11	11	11	30	30	30	7	7	7	50	50	50	16	16	16	20	20	20	5	5	5	skmage4									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																									-50	-40	-25			50	30		50			50	50		60	33			110		75	2				15	15	15	5	57	81	84	14			0			0				55	80	90	27			0			0				55	80	90	27			0			0				A1	ltng	100	40	150		100	40	200		100	40	200																														Act 2 Cast A	Act 2 Champ A	Act 2 Unique A		Act 2 (N) Cast A	Act 2 (N) Champ A	Act 2 (N) Unique A		Act 2 (H) Cast A	Act 2 (H) Champ A	Act 2 (H) Unique A								0
skmage_ltng4	390	skmage_ltng1	skmage_ltng5	4	HorrorMage	skmage_ltng4		skeleton	SkeletonMage		SK	1	1												2	4		5	5	2	17	63	114	sk_mage	sk_mage	10	15	15	15	50	50	50	85	85	85	11	11	11	30	30	30	7	7	7	50	50	50	16	16	16	20	20	20	5	5	5	skmage4									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																									-50	-40	-25				30		50				50		60	33			115		75	2				17	17	17	5	56	81	84	13			0			0				55	80	90	27			0			0				55	80	90	27			0			0				A1	ltng	100	40	150		100	40	200		100	40	200																														Act 2 Cast B	Act 2 Champ B	Act 2 Unique B		Act 2 (N) Cast B	Act 2 (N) Champ B	Act 2 (N) Unique B		Act 2 (H) Cast B	Act 2 (H) Champ B	Act 2 (H) Unique B								0
hellbovine	391	hellbovine		0	Hell Bovine	hellbovine		bovine	Skeleton		EC	1													5	10		5	5	1	28	76	116	hellbovine	hellbovine	10	13	13	13	50	50	50	99	99	99	5	5	5	99	99	99	33	33	33																						1	1									1			1	1																																	100	75	66	-50	-40	-33							33	15	25	25	25	25	50	33	50	50	50	33	2				28	28	28	5	133	285	88	35	151	223	186	178	239	202				220	270	80	20	130	180	260	120	170	310				220	270	80	20	130	180	260	120	170	260																																														Cow	Act 4 Champ B	Act 4 Unique B		Cow (N)	Act 4 (N) Champ B	Act 4 (N) Unique B		Cow (H)	Act 4 (H) Champ B	Act 4 (H) Unique B								0
window1	392	window1		0		window1			Idle		VH	1													1	1		0	0	0	1	1	1	stainedglass	stainedglass	1	15	15	15	50	50	50																																			1												1				1	1	1																																		90	90	90	90	90	70	90	90	90	90	90	90	40	90	90	90	90	90	2				46	46	46			100	84	122			0			0				50	50	10	3			0			0				50	50	10	3			0			0																																																																0
window2	393	window2		0		window2			Idle		VJ	1													1	1		0	0	0	1	1	1	stainedglass	stainedglass	1	15	15	15	50	50	50																																			1												1				1	1	1																																		90	90	90	90	90	70	90	90	90	90	90	90	40	90	90	90	90	90	2				46	46	46			100	84	122			0			0				50	50	10	3			0			0				50	50	10	3			0			0																																																																0
slinger5	394	slinger5	slinger6	0	SpearCat	slinger5		pantherwoman	PantherJavelin		PW	1													1	3		5	10	1	15	59	111	slinger	slinger	10	13	13	13	50	50	50	70	70	70	70	70	70	12	12	12	10	10	10	15	15	15	25	25	25							pantherpotorange									1										1			1	1		1																															100	100	100	-50	-40	-33													15		75	50			2				16	16	16	5	47	82	53	16			0			0				55	85	95	25			0			0				55	85	95	25			0			0																																														Act 2 Miss A	Act 2 Champ A	Act 2 Unique A		Act 2 (N) Miss A	Act 2 (N) Champ A	Act 2 (N) Unique A		Act 2 (H) Miss A	Act 2 (H) Champ A	Act 2 (H) Unique A								0
slinger6	395	slinger5		1	NightSlinger	slinger6		pantherwoman	PantherJavelin		PW	1													2	3		5	10	1	17	61	112	slinger	slinger	10	13	13	13	50	50	50	70	70	70	75	75	75	11	11	11	15	15	15	14	14	14	26	26	26							pantherpotgreen									1										1			1	1		1																															100	100	100	-50	-40	-33													15		75	50			2				17	17	17	5	48	81	53	16			0			0				55	85	95	25			0			0				55	85	95	25			0			0																																														Act 2 Miss B	Act 2 Champ B	Act 2 Unique B		Act 2 (N) Miss B	Act 2 (N) Champ B	Act 2 (N) Unique B		Act 2 (H) Miss B	Act 2 (H) Champ B	Act 2 (H) Unique B								0
fetishblow1	396	fetishblow1	fetishblow2	0	RatMan	fetishblow1		fetish	FetishBlowgun		FC	1	1						fetishblow1		1	1	1	1	1	1		6	6	1	9	54	107	fetishblow	fetishblow	10	13	13	13	50	50	50	20	20	20	30	30	30																			blowgun									1								1		1			1	1									SkeletonRaise	seq_fethisraise	1																						100	100	100	-50	-40	-33															100			50	2				13	13	13	5	66	111	84	16	15	33	254			0				45	75	110	22	20	33	220			0				45	75	110	22	20	33	220			0				A1	pois					7	10	10	25	12	25	25	50																													Act 1 H2H C	Act 1 Champ C	Act 1 Unique C		Act 1 (N) H2H C	Act 1 (N) Champ C	Act 1 (N) Unique C		Act 1 (H) H2H C	Act 1 (H) Champ C	Act 1 (H) Unique C								0
fetishblow2	397	fetishblow1	fetishblow3	1	Fetish	fetishblow2		fetish	FetishBlowgun		FC	1	1						fetishblow2		1	1	1	2	1	2		7	7	1	21	64	114	fetishblow	fetishblow	10	13	13	13	50	50	50	20	20	20	30	30	30																			blowgun									1								1		1			1	1							1		SkeletonRaise	seq_fethisraise	1																						100	100	100	-50	-40	-33																100		50	2				28	28	28	5	64	107	85	16	15	33	252			0				45	75	110	22	20	33	220			0				45	75	110	22	20	33	220			0				A1	pois					7	10	10	25	12	25	25	50																													Act 3 H2H A	Act 3 Champ A	Act 3 Unique A		Act 3 (N) H2H A	Act 3 (N) Champ A	Act 3 (N) Unique A		Act 3 (H) H2H A	Act 3 (H) Champ A	Act 3 (H) Unique A								0
fetishblow3	398	fetishblow1	fetishblow4	2	Flayer	fetishblow3		fetish	FetishBlowgun		FC	1	1						fetishblow3		1	1	2	2	2	2		8	8	1	22	65	115	fetishblow	fetishblow	10	13	13	13	50	50	50	20	20	20	30	30	30																			blowgun									1								1		1			1	1							1		SkeletonRaise	seq_fethisraise	1																						100	100	100	-50	-40	-33																	140	50	2				29	29	29	5	66	107	85	16	15	33	250			0				45	75	110	22	20	33	220			0				45	75	110	22	20	33	220			0				A1	pois					7	10	10	25	12	25	25	50																													Act 3 H2H A	Act 3 Champ A	Act 3 Unique A		Act 3 (N) H2H A	Act 3 (N) Champ A	Act 3 (N) Unique A		Act 3 (H) H2H A	Act 3 (H) Champ A	Act 3 (H) Unique A								0
fetishblow4	399	fetishblow1	fetishblow5	3	SoulKiller	fetishblow4		fetish	FetishBlowgun		FC	1	1						fetishblow4		1	1	2	3	2	3		9	9	1	23	67	117	fetishblow	fetishblow	10	13	13	13	50	50	50	20	20	20	30	30	30																			blowgun									1								1		1			1	1							1		SkeletonRaise	seq_fethisraise	1																						100	100	100	-50	-40	-33																		110	2				31	31	31	5	65	107	85	16	15	33	252			0				45	75	110	22	20	33	220			0				45	75	110	22	20	33	220			0				A1	pois					7	10	10	25	12	25	25	50																													Act 3 H2H B	Act 3 Champ B	Act 3 Unique B		Act 3 (N) H2H B	Act 3 (N) Champ B	Act 3 (N) Unique B		Act 3 (H) H2H B	Act 3 (H) Champ B	Act 3 (H) Unique B								0
fetishblow5	400	fetishblow1	fetishblow6	4	StygianDoll	fetishblow5		fetish	FetishBlowgun		FC	1	1						fetishblow5		1	1	3	3	3	3		10	10	1	24	68	118	fetishblow	fetishblow	10	13	13	13	50	50	50	20	20	20	30	30	30																			blowgun									1								1		1			1	1									SkeletonRaise	seq_fethisraise	1																						100	100	100	-50	-40	-33															100			50	2				32	32	32	5	65	107	85	16	15	33	250			0				45	75	110	22	20	33	220			0				45	75	110	22	20	33	220			0				A1	pois					7	10	10	25	12	25	25	50																													Act 3 H2H B	Act 3 Champ B	Act 3 Unique B		Act 3 (N) H2H B	Act 3 (N) Champ B	Act 3 (N) Unique B		Act 3 (H) H2H B	Act 3 (H) Champ B	Act 3 (H) Unique B								0
mephistospirit	401	mephistospirit		0	Dummy	mephistospirit		undead	Spirit		M6	1													1	1		0	0	0	24	70	120				15	15	15	50	50	50																																			1																1																																	-50	-40	-33	90	90	90	90	90	70	90	90	90	90	90	90	40	90	90	90	90	90	2							5	1267			125	144	219	250			0							0	140	200	250			0							0	140	200	250			0																																														Trapped Soul	Trapped Soul	Trapped Soul		Trapped Soul (N)	Trapped Soul (N)	Trapped Soul (N)		Trapped Soul (H)	Trapped Soul (H)	Trapped Soul (H)								0
smith	402	smith		0	The Smith	smith		demon	Smith		5P	1													1	1		7	7	0	18	57	114	smith	smith	11	12	12	12	50	50	50																																			1							1		1			1																																		100	85	66	-50	-40	-33						-50	10		25			-50	25		50			-50	0				13	13	13	5	423	423	84	37	144	219	230			0				400	450	80	56	140	200	292			0				400	450	80	56	140	200	292			0				A1	fire					15	30	60		30	40	80																														Smith	Smith	Smith		Smith (N)	Smith (N)	Smith (N)		Smith (H)	Smith (H)	Smith (H)								0
trappedsoul1	403	trappedsoul1		0	TrappedSoul	trappedsoul1			TrappedSoul		10	1													1	3		0	0	1	30	72	110	trappedsoul1	trappedsoul1	4	15	15	15	50	50	50																																			1												1				1																														100	100	100								70	70					100	90					150	90	2							5	57	76	2	0	16	37	296	16	37	296				50	70	55	7	30	60	360	30	60	360				50	70	55	7	30	60	360	30	60	360																																														Trapped Soul	Trapped Soul	Trapped Soul		Trapped Soul (N)	Trapped Soul (N)	Trapped Soul (N)		Trapped Soul (H)	Trapped Soul (H)	Trapped Soul (H)					1	1	1	0
trappedsoul2	404	trappedsoul2		0	TrappedSoul	trappedsoul2			TrappedSoul		13	1													1	3		0	0	1	30	72	110	trappedsoul2	trappedsoul2	4	15	15	15	50	50	50																																			1												1				1																														100	100	100								70	70					100	90					150	90	2							5	57	76	2	0	16	37	296	16	37	296				50	70	55	7	30	60	360	30	60	360				50	70	55	7	30	60	360	30	60	360																																														Trapped Soul	Trapped Soul	Trapped Soul		Trapped Soul (N)	Trapped Soul (N)	Trapped Soul (N)		Trapped Soul (H)	Trapped Soul (H)	Trapped Soul (H)					1	1	1	0
jamella	405	jamella		0	Jamella	jamella		human	Npc		ja	1													1	1		2	2	0				jamella	jamella		15	15	15	50	50	50																																	1		1	1	1	1	1									1																																																									2														0			0										0			0										0			0																																																																0
izualghost	406	izualghost		0	Izual	izualghost			NpcStationary		17	1													1	1		0	0	0				izualspirit	izualspirit		15	15	15	50	50	50																																	1			1	1											1																																																									2														0			0										0			0										0			0																																																																0
fetish11	407	fetish11		0	RatMan	fetish11		fetish	Fetish		FE	1							fetish3	fetishblow3	1	1	2	7	1	1		6	6	0	10	58	111	fetish	fetish	10	15	15	15	50	50	50	0	0	0	55	55	55	20	20	20	0	0	0	0	0	0																			1	1									1			1	1									SkeletonRaise	seq_fethisraise	1																						100	100	100	-50	-40	-33																			2				11	11	11	5	64	110	84	19	29	86	250			0				50	80	110	21	40	90	250			0				50	80	110	21	40	90	250			0																																														Act 3 H2H B	Act 3 Champ B	Act 3 Unique B		Act 3 (N) H2H B	Act 3 (N) Champ B	Act 3 (N) Unique B		Act 3 (H) H2H B	Act 3 (H) Champ B	Act 3 (H) Unique B								0
malachai	408	malachai		0	Malachai	malachai		human	Buffy		36	1													1	1		2	2	0				mednpc	mednpc		15	15	15	50	50	50																																	1		1	1	1	1	1									1																																																									2														0			0										0			0										0			0																																																																0
hephasto	409	hephasto		0	The Feature Creep	hephasto		demon	Smith		5P	1													1	1		8	8	0	25	75	123	smithdemon	smithdemon	12	12	12	12	50	50	50																																			1							1		1			1																																		100	85	75	-50	-40	-33						-50						-50	50		75	25	25		0				30	30	30	5	900	900	107	84	151	226	224			0				760	760	100	84	140	170	220			0				760	760	100	84	140	170	220			0				A1	fire					25	30	60		50	40	80																														Haphesto	Haphesto	Haphesto		Haphesto (N)	Haphesto (N)	Haphesto (N)		Haphesto (H)	Haphesto (H)	Haphesto (H)								0
Expansion																																								50	50	50																																																																																																																							0			0										0			0										0			0																																																																0
wakeofdestruction	410	wakeofdestruction		0	Wake of Destruction	wakeofdestruction		construct	AssassinSentry		e9	1													1	1		0	0	0							15	15	15	50	50	50	100	100	100	10	10	10	15	15	15	15	15	15	0	0	0																		1	1													1	1			1						Wake Of Destruction Sentry	S2	1																									-50	-50	-50																			2		1						100	100	100				0			0				100	100	100				0			0				100	100	100				0			0							5	10																																																								0
chargeboltsentry	411	chargeboltsentry		0	Charged Bolt Sentry	chargeboltsentry		construct	AssassinSentry		lg	1													1	1		0	0	0				lightningsentry	lightningsentry		15	15	15	50	50	50	100	100	100	10	10	10	15	15	15	25	25	25	0	0	0																		1	1													1	1			1					2	BoltSentry	seq_chargesentry	1	Shock Field	S1	0																						-50	-50	-50																			2		1						100	100	100				0			0				100	100	100				0			0				100	100	100				0			0																																																																0
lightningsentry	412	lightningsentry		0	Lightning Sentry	lightningsentry		construct	AssassinSentry		lg	1													1	1		0	0	0				lightningsentry	lightningsentry		15	15	15	50	50	50	100	100	100	10	10	10	15	15	15	25	25	25	0	0	0																		1	1													1	1			1						sentry lightning	seq_chargesentry	1																									-50	-50	-50																			2		1						100	100	100				0			0				100	100	100				0			0				100	100	100				0			0																																																																0
bladecreeper	413	bladecreeper		0	Blade Creeper	bladecreeper		construct	BladeCreeper		b8	1													1	1		10	10	0				bladecreeper	bladecreeper		15	15	15	50	50	50																																	1	1													1	1			1						Blade Sentinel	A1	1																																														2		1						100	100	100				0			0				100	100	100				0			0				100	100	100				0			0																																																																0
invisopet	414	invisopet		0	Invis Pet	invisopet			InvisoPet		k9	1													1	1		0	0	0							15	15	15	50	50	50	16	16	16	15	15	15	0	0	0	0	0	0	0	0	0																		1	1					1												1																																	-50	-50	-50																			2		1												0			0										0			0										0			0																																																																0
infernosentry	415	infernosentry		0	Inferno Sentry	infernosentry		construct	AssassinSentry		e9	1													1	1		0	0	0							15	15	15	50	50	50	100	100	100	10	10	10	15	15	15	13	13	13	0	0	0																		1	1													1	1			1					2	mon inferno sentry	seq_infernosentry	1	Wake of Fire Sentry	S1	0																						-50	-50	-50																			2		1						100	100	100				0			0				100	100	100				0			0				100	100	100				0			0																																																																0
deathsentry	416	deathsentry		0	Death Sentry	deathsentry		construct	DeathSentry		lg	1													1	1		0	0	0				lightningsentry	lightningsentry		15	15	15	50	50	50	30	30	30	0	0	0	50	50	50	16	16	16	0	0	0																		1	1													1	1			1						mon death sentry	seq_chargesentry	1	death sentry ltng	seq_chargesentry	1																						-50	-50	-50																			2		1						100	100	100				0			0				100	100	100				0			0				100	100	100				0			0																																																																0
shadowwarrior	417	shadowwarrior		0	Shadow Warrior	shadowwarrior			ShadowWarrior		k9	1													1	1		0	0	0				shadow	shadow	11	15	15	15	50	50	50	40	40	40	30	30	30	60	60	60	1	1	1										268	5	64									1	1	1			1	1					1			1	1			1						Fists of Fire	seq_swtigerfist	1	Blade Fury	seq_swbladefury	1	Blades of Ice	seq_swtigerfist	1	Dragon Claw	seq_swtigerfist	1	Dragon Flight	seq_swdragonflight	1	Claws of Thunder	seq_swtigerfist	1	Attack	A2	1							-50	-50	-50	40						40						40						3		1		50	50	50		376	376	196		0	0	326	0	0	326				376	376	196		0	0	486	0	0	486				376	376	196		0	0	646	0	0	646																																																													1			0
shadowmaster	418	shadowmaster		0	Shadow Master	shadowmaster			ShadowMaster		k9	1													1	1		0	0	0				shadow	shadow	11	15	15	15	50	50	50	10	10	10	36	36	36	60	60	60													279											1	1	1			1	1					1			1	1			1						Fists of Fire	seq_swtigerfist	1	Blade Fury	seq_swbladefury	1	Blades of Ice	seq_swtigerfist	1	Dragon Claw	seq_swtigerfist	1	Dragon Flight	seq_swdragonflight	1	Claws of Thunder	seq_swtigerfist	1	Attack	A2	1							-50	-50	-50	40						40						40						2		1		50	50	50		376	376	196		0	0	326	0	0	326				376	376	196		0	0	486	0	0	486				376	376	196		0	0	646	0	0	646																																																													1			0
druidhawk	419	druidhawk		0	Druid Hawk	druidhawk	druidhawk		Raven		hk	1													1	1		10	20	0				raven	raven		15	15	15	50	50	50	10	10	10	6	6	6	5	5	5	75	75	75	35	35	35																		1	1					1				1	1			1	1			1						Raven	NU	0																									-50	-50	-50																			2	Raven	1					5	20	32	25				0			0				20	32	25				0			0				20	32	25				0			0																																																																0
spiritwolf	420	spiritwolf	fenris	0	Druid Spirit Wolf	spiritwolf			DruidWolf		wf	1													1	1		5	10	0				wolf	wolf	10	15	15	15	50	50	50	22	22	22	20	20	20	14	14	14	20	20	20	26	26	26																		1	1	1				1					1			1	1			1						Teleport 2	S1	1																						100	100	100	-50	-50	-50																			4	Summon Spirit Wolf	1					5	60	82	67				100			0				60	82	67				100			0				60	82	67				100			0																																																																0
fenris	421	spiritwolf		1	Druid Fenris	fenris			DruidWolf		wf	1													1	1		5	10	0				wolf	wolf	10	15	15	15	50	50	50	22	22	22	20	20	20	25	25	25	24	24	24	30	30	30																		1	1	1				1					1			1	1			1						fenris rage	A1	1	Teleport 2	S1	1																			100	100	100	-50	-50	-50																			4	Summon Fenris	1					5	98	130	116				300			0				98	130	116				300			0				98	130	116				300			0																																																																0
spiritofbarbs	422	spiritofbarbs	heartofwolverine	0	Spirit of Barbs	spiritofbarbs			Totem		x4	1													1	1		6	6	0				druidspirit	druidspirit	8	15	15	15	50	50	50	20	20	20	30	30	30	30	30	30	20	20	20	0	0	0																		1	1					1				1				1	1			1																																	-50	-50	-50		25	25	25	25	70	100	25	25	25	25	100		25	25	25	25	100	3		1						200	226	196				0			0				200	226	196				0			0				200	226	196				0			0																																																																0
heartofwolverine	423	spiritofbarbs	oaksage	1	Heart of Wolverine	heartofwolverine			Totem		x3	1													1	1		6	6	0				druidspirit	druidspirit	8	15	15	15	50	50	50	20	20	20	30	30	30	30	30	30	20	20	20	0	0	0																		1	1					1				1				1	1			1																																	-50	-50	-50		25	25	25	25	70	100	25	25	25	25	100		25	25	25	25	100	3		1						128	144	123				0			0				128	144	123				0			0				128	144	123				0			0																																																																0
oaksage	424	spiritofbarbs		2	Oak Sage	oaksage			Totem		xw	1													1	1		6	6	0				druidspirit	druidspirit	8	15	15	15	50	50	50	20	20	20	30	30	30	30	30	30	20	20	20	0	0	0																		1	1					1				1				1	1			1																																	-50	-50	-50		25	25	25	25	70	100	25	25	25	25	100		25	25	25	25	100	3		1						56	64	49				0			0				56	64	49				0			0				56	64	49				0			0																																																																0
plaguepoppy	425	plaguepoppy		0	Druid Plague Poppy	plaguepoppy			Vines		k9	1													1	1		7	7	0							15	15	15	50	50	50	100	100	100	20	20	20	25	25	25	10	10	10	35	35	35																		1	1	1				1								1				1						Vine Attack	S1	1																									-50	-50	-50																			3		1						42	58	25				0			0				42	58	25				0			0				42	58	25				0			0																																																																0
cycleoflife	426	cycleoflife		0	Druid Cycle of Life	cycleoflife			CycleOfLife		k9	1													1	1		7	7	0							15	15	15	50	50	50	50	50	50	20	20	20	25	25	25	10	10	10	35	35	35																		1	1	1				1								1				1						CorpseCycler	S1	1																									-50	-50	-50																			3		1					5	80	110	92				0			0				80	110	92				0			0				80	110	92				0			0																																																																0
vinecreature	427	vinecreature		0	Vine Creature	vinecreature			CycleOfLife		k9	1													1	1		7	7	0							15	15	15	50	50	50	50	50	50	20	20	20	25	25	25	10	10	10	35	35	35																		1	1	1				1								1				1						VineCycler	S1	1																									-50	-50	-50																			3		1					5	138	192	165				0			0				138	192	165				0			0				138	192	165				0			0																																																																0
druidbear	428	druidbear		0	Druid Bear	druidbear			DruidBear		b7	1													1	1		5	9	0				bear	bear	11	15	15	15	50	50	50	15	15	15	40	40	40	50	50	50	0	0	0	0	0	0																		1	1					1					1			1	1			1						BearSmite	seq_bearsmite	1																						100	100	100	-50	-50	-50																			5	Summon Grizzly	1					5	550	750	245				600			0				550	750	245				600			0				550	750	245				600			0																																																																0
eagle	429	eagle		0	Eagle	eagle			Idle		eg	1													1	1		6	6	0				foulcrow	foulcrow		15	15	15	50	50	50																																	1	1					1				1				1	1																																	100	100	100	-50	-50	-50																			2		1		48	48	48	5	36	58	95		4	14	186			0				115	184	102		4	15	276			0				199	319	110		5	20	366			0																																																																0
wolf	430	wolf		0	Wolf	wolf			NecroPet		40	1													1	1		6	6	0				werewolf	werewolf	14	15	15	15	50	50	50																																	1	1					1								1	1																																	100	100	100	-50	-50	-50																			2		1		8	8	8	5	16	25	37		2	6	28	2	6	28				46	74	40		2	6	40	2	6	40				79	127	43		2	7	54	2	7	54																																																																0
